id,sales
3004753,0.7664106235190412
3004754,114.99670057772695
3004755,-0.74462848854193
3004756,87.90877452061933
3004757,36.92912162923312
3004758,25.858710613934235
3004759,18.684621783105392
3004760,4.146647428702149
3004761,326.1380291525051
3004762,2.1775962461728704
3004763,-0.7051645854202797
3004764,-0.9386655934958616
3004765,-0.7710724152387866
3004766,-0.17214328529797057
3004767,0.0554634941357654
3004768,-2.049706018093102
3004769,-0.3626589972439251
3004770,-0.5911291325000275
3004771,12.882968740837567
3004772,-1.3632094379610498
3004773,18.8146868877402
3004774,15.643202711289268
3004775,-1.0306901777689563
3004776,-1.0019399638039703
3004777,17.48273039504631
3004778,5.443562047992128
3004779,-0.8242917884951839
3004780,0.26140759430916666
3004781,1.0304164320419933
3004782,0.7933058453553894
3004783,1.5224132508048114
3004784,0.6409360233213738
3004785,192.62180839707094
3004786,-0.054268739674989686
3004787,28.039534440895476
3004788,-1.264990631646615
3004789,131.43887274020938
3004790,13.686284026047979
3004791,24.589034135435796
3004792,6.591531296494249
3004793,3.9308405410554044
3004794,402.45821002167884
3004795,1.8577182026400259
3004796,-0.2083469062093718
3004797,0.3778188235904236
3004798,0.2843049185027394
3004799,0.35015638077238687
3004800,-0.6441385233949041
3004801,0.10342899350288465
3004802,-0.6585414132644656
3004803,1.567248812879443
3004804,7.035972525618234
3004805,-0.9226911933935116
3004806,29.079216980616465
3004807,21.513035879087404
3004808,-0.47301903136059986
3004809,1.3363480845852156
3004810,10.355630155615836
3004811,3.2818849849560503
3004812,0.6065559357224902
3004813,-0.11949018520346726
3004814,0.6212713122932382
3004815,0.868400226568774
3004816,-0.8041216121504566
3004817,-0.043898868410979036
3004818,223.19646124629915
3004819,1.2787609718821478
3004820,58.48790659343598
3004821,-0.9567870023762225
3004822,149.79818767007876
3004823,91.95900388598821
3004824,31.405889917489112
3004825,30.955148015046
3004826,28.023301952477485
3004827,527.6238461773419
3004828,5.387060003230436
3004829,0.6361783053987893
3004830,0.8095784723422549
3004831,1.7507866965582344
3004832,0.35891805601277155
3004833,1.2044884262569393
3004834,2.514516183987971
3004835,0.8742798500819481
3004836,1.8862480904107364
3004837,26.062085947938428
3004838,1.3212225488381955
3004839,107.15701396971143
3004840,30.528283838387576
3004841,0.17669966416280664
3004842,0.7380262592868075
3004843,57.83822118569384
3004844,21.004584097304907
3004845,3.3468683195853646
3004846,1.3143906342266565
3004847,6.663093425026264
3004848,-1.7390101804435836
3004849,-7.992304132027931
3004850,-0.2705619839953579
3004851,0.14063008523910048
3004852,-2.4879306149717015
3004853,0.24466391892267048
3004854,-4.356470306487754
3004855,-9.839507673632616
3004856,6.1540918491990295
3004857,0.9216668426737304
3004858,-4.647982514271571
3004859,1.8517050864103157
3004860,-14.654113069506638
3004861,0.004606952313733981
3004862,-3.1461881682935933
3004863,-2.1704934872452943
3004864,-1.089091989698427
3004865,-0.015078134228715567
3004866,-2.5344974136241216
3004867,-3.7768092994393374
3004868,-4.614769728983665
3004869,0.10663180094608835
3004870,3.704921903687464
3004871,-2.0044581867682427
3004872,7.416277486583058
3004873,-1.353078448811138
3004874,-1.2569608311382399
3004875,-3.1672702761431357
3004876,6.37438060234097
3004877,3.9877929986160234
3004878,-1.055678168965351
3004879,-0.4730605126219962
3004880,-1.6377888320246712
3004881,2.6138680281948474
3004882,-0.7507269535034723
3004883,2.434257902205354
3004884,-3.4205998616386206
3004885,2.0120403288392117
3004886,-2.646467845312727
3004887,1.1007876781631785
3004888,-0.35680544270217074
3004889,-3.8211400397590474
3004890,-0.8524713841194898
3004891,-0.09779471070753054
3004892,0.7987875849319107
3004893,-2.7343935195542146
3004894,0.6469837706387989
3004895,-0.7783184705500753
3004896,-0.026223235810866802
3004897,2.3989398012532184
3004898,1.3780637141296395
3004899,-0.2754835744918092
3004900,-0.43639482420418063
3004901,-1.4029714960908313
3004902,1.4505371369740532
3004903,2.183629818979862
3004904,0.2975634552886186
3004905,-3.226428494028587
3004906,-0.049385954324024706
3004907,0.2316644228291625
3004908,-0.2834874017080801
3004909,-0.8163930093371891
3004910,-0.1970743224164107
3004911,1.3294020717795139
3004912,1.2234521244925054
3004913,-0.02297905197454382
3004914,-0.17764354090872092
3004915,-2.961561754643154
3004916,0.3137361787529152
3004917,1.1547834244859767
3004918,-0.2708990063471356
3004919,-2.2161287086984887
3004920,-1.4586508833401242
3004921,-1.2639156550378172
3004922,-0.7877790867365182
3004923,1.0722083331840258
3004924,-3.1971899597983064
3004925,2.2043187454715008
3004926,-10.599808655932938
3004927,1.1520845547219505
3004928,-0.9317191324138185
3004929,-0.8835333457731759
3004930,0.7598691688733016
3004931,0.3476564448895078
3004932,-1.6562836535108727
3004933,-0.9148563948025913
3004934,-2.212431107550801
3004935,-0.2854549930426947
3004936,2.762201873276026
3004937,-0.9438833338992481
3004938,5.2883964528049185
3004939,0.6732267039142609
3004940,-0.8546986888444371
3004941,0.4851809126669832
3004942,-0.06907323528892448
3004943,0.32103957796338367
3004944,-0.4212521437968463
3004945,0.22240387326171912
3004946,-1.132734451844699
3004947,-0.21340453951281227
3004948,0.18951759914594735
3004949,-0.8996975547987313
3004950,106.61428545185777
3004951,0.05162034119875897
3004952,44.97879791827294
3004953,-0.9088237095561272
3004954,97.35826289408902
3004955,54.6289802880245
3004956,19.946312066535974
3004957,9.610537956487642
3004958,12.03270540197051
3004959,323.3368575192907
3004960,4.088764793621449
3004961,0.653588769712551
3004962,-0.23556153073164754
3004963,0.6771400084105336
3004964,-0.5375490143763455
3004965,0.05004895721071079
3004966,1.7340425570312437
3004967,-0.5704203016030078
3004968,0.09403113009200748
3004969,13.122389946577458
3004970,-0.144896383684063
3004971,137.81948015115563
3004972,17.06425707631075
3004973,-1.1520425754338794
3004974,0.030097574353130763
3004975,28.543075760438697
3004976,9.245844285660787
3004977,1.5880811516154427
3004978,-0.08172773267826414
3004979,3.6718490932685746
3004980,5.951077246266251
3004981,7.227044849029808
3004982,3.01459190767946
3004983,376.6955726271461
3004984,6.743640692757945
3004985,120.47779446227938
3004986,3.522256495221118
3004987,225.3078416253324
3004988,138.24680793337177
3004989,51.10282565422472
3004990,50.85072312141503
3004991,40.06396134782457
3004992,781.6274555464704
3004993,4.053025854647119
3004994,3.4862737745730805
3004995,4.501234552473459
3004996,4.726173452539758
3004997,1.161853599187441
3004998,3.667387903686638
3004999,7.452610286411898
3005000,4.219601979213027
3005001,2.7239290603291257
3005002,34.880917114134306
3005003,4.425310152657792
3005004,100.64250227459775
3005005,38.0994041756424
3005006,1.6453323488563798
3005007,5.962901035383391
3005008,70.66741351096974
3005009,27.435293654746623
3005010,3.7640703042596098
3005011,2.5941646311606634
3005012,11.704785953301569
3005013,0.14450545841522394
3005014,0.7598428991247784
3005015,1.1418230971185401
3005016,177.03678706895954
3005017,0.9354326332565687
3005018,46.76480965370989
3005019,-1.5933274016481305
3005020,70.3076960244216
3005021,58.07789362887809
3005022,18.83214164939767
3005023,20.486573938130462
3005024,25.268475232427956
3005025,267.33479474482397
3005026,1.4102870279339186
3005027,-0.9208787420358567
3005028,0.974579990724851
3005029,1.7479486920304044
3005030,1.3029032052834737
3005031,1.2944830111308692
3005032,0.46608536113097215
3005033,0.9969061775422596
3005034,2.4910526714529624
3005035,28.000791705026895
3005036,1.041911568723517
3005037,45.522869481787126
3005038,12.806537073243817
3005039,0.8478005029571432
3005040,2.0082070794413083
3005041,22.665243895020247
3005042,11.71992930154487
3005043,2.046895054589731
3005044,0.8124433927178689
3005045,3.495408417732688
3005046,-0.7382664025714256
3005047,-2.3204568380739876
3005048,-1.1262981927796136
3005049,100.43953705712967
3005050,-1.8361039441916729
3005051,51.9078841479983
3005052,-2.286065947374991
3005053,77.56660334808858
3005054,33.089205620475006
3005055,18.36794248854749
3005056,9.283218255017527
3005057,7.1553863018743735
3005058,292.41602064493674
3005059,1.22057861433507
3005060,-0.70589001309286
3005061,-1.2586530010689898
3005062,-0.7107468218612416
3005063,-1.3767950102759938
3005064,-1.2477240717038445
3005065,-0.21032762848858738
3005066,-1.4551359068769967
3005067,-0.39941760126398773
3005068,14.229118837335196
3005069,-0.44474228759542944
3005070,53.6672865048099
3005071,24.027095450007444
3005072,-1.236405406706574
3005073,-0.25765758161952584
3005074,28.132343299448408
3005075,6.779798808774183
3005076,-0.6316261728994073
3005077,-0.7148273611254558
3005078,2.1712185352352456
3005079,-0.7113898157506992
3005080,-2.530593460710479
3005081,-1.7784444983578216
3005082,251.15460599401797
3005083,-2.8388000736830508
3005084,91.96918103820735
3005085,-4.050619844565336
3005086,108.26282433199205
3005087,83.34065691134838
3005088,35.00340451374395
3005089,33.058913448745116
3005090,25.726103534266986
3005091,456.35325790458455
3005092,0.3254955530470647
3005093,-1.1207758980466065
3005094,-0.15411653353317198
3005095,-1.0231544203166163
3005096,-0.48383686188493125
3005097,1.0906306311385812
3005098,-1.1138138969401665
3005099,1.9427319578797937
3005100,1.3966207862552507
3005101,44.80121324342721
3005102,1.1526185328182579
3005103,53.59467582561769
3005104,24.780529422688915
3005105,0.5962940451584904
3005106,0.29125065653081716
3005107,44.102455343582946
3005108,15.089787671558867
3005109,0.09747657661285075
3005110,-0.19938049732657645
3005111,1.6512646937116617
3005112,3.3208066308030175
3005113,3.2674094503405287
3005114,2.152218046502421
3005115,169.84767092353945
3005116,1.1817915006503243
3005117,79.9123398856151
3005118,1.766685034690636
3005119,118.71660945248925
3005120,43.61393037853315
3005121,34.302750515243176
3005122,20.749039004999034
3005123,9.034441823258081
3005124,523.1819854646792
3005125,1.0277193397887163
3005126,0.45740004171065046
3005127,-0.03473072351432388
3005128,-0.29062858645497935
3005129,-0.6726279955609358
3005130,-0.9826524861976145
3005131,-1.2795954381576962
3005132,1.7553237064965357
3005133,1.4144631971890407
3005134,22.242457460863594
3005135,-0.5213991557958002
3005136,31.009223474501642
3005137,29.13262400826451
3005138,0.10092189038307647
3005139,1.7244896216421763
3005140,27.725191488621356
3005141,7.274218781988136
3005142,-0.3290072166203686
3005143,-0.42018272433934944
3005144,1.7819424609962222
3005145,-2.7567305424206645
3005146,-4.706787319794785
3005147,-2.3028791918875866
3005148,17.608899974861888
3005149,-4.321746884500863
3005150,4.409946415954801
3005151,-4.88810869854202
3005152,3.9715342669016174
3005153,1.7735996714492284
3005154,-0.34280099658259133
3005155,-0.8908409989755091
3005156,-2.2809397428650255
3005157,-2.56097053314872
3005158,-1.2062223515252415
3005159,-3.4660391815194385
3005160,-1.6022587382571807
3005161,-2.0567707366865875
3005162,-0.6387771089561579
3005163,-1.981091603426314
3005164,-3.056305143669008
3005165,-3.3561089046376877
3005166,-0.016671647587638616
3005167,7.7420731519042665
3005168,-2.050644546511314
3005169,4.786878323303688
3005170,4.8997365696055635
3005171,-1.3571381887865868
3005172,-2.495539877192307
3005173,3.180031227934385
3005174,1.7600970504691644
3005175,-1.0551188531696902
3005176,-0.7414026693414348
3005177,-4.0312670760565315
3005178,1.3348457418182806
3005179,4.428311472205532
3005180,-1.178088878860508
3005181,602.1319427527621
3005182,0.176525551587547
3005183,153.2241679067887
3005184,2.8393739297566936
3005185,313.85446738040196
3005186,227.62543883760196
3005187,65.34518351722232
3005188,90.73409373692209
3005189,71.12809483761549
3005190,1094.8883697415954
3005191,14.05343233460022
3005192,2.905437136661494
3005193,4.755823719627951
3005194,1.9906244154609158
3005195,3.1718864409964587
3005196,1.787937095085144
3005197,5.357475832512936
3005198,5.119347429541813
3005199,6.028606504155541
3005200,50.90838765918318
3005201,3.0417404597653515
3005202,156.54476914173677
3005203,54.07417298150249
3005204,4.2145235132323435
3005205,4.441632211821489
3005206,103.02779292446343
3005207,65.11194345381023
3005208,4.594379189340398
3005209,2.620002395271367
3005210,20.310646928069836
3005211,0.24780470738875005
3005212,0.6537243694722201
3005213,1.182273565144169
3005214,70.73032895431552
3005215,0.7612201577186715
3005216,25.129599778514347
3005217,-0.21973285589276204
3005218,64.94416252056519
3005219,16.24961245341405
3005220,13.834307408636668
3005221,10.74049008237922
3005222,5.936766254835297
3005223,256.4205410455823
3005224,2.0751311317500836
3005225,-0.5785897636609412
3005226,0.3577305217941352
3005227,0.67139876693617
3005228,0.9384267885141776
3005229,0.5215459676735077
3005230,-0.19348856942656545
3005231,-0.7586638199339836
3005232,1.8588870981704053
3005233,17.283430473713622
3005234,0.0852758299618176
3005235,15.267577735012262
3005236,18.192583343517317
3005237,0.08247494779998986
3005238,0.8031904547750196
3005239,13.801345508039766
3005240,4.214342096768513
3005241,0.7948240768078063
3005242,0.4544710687649671
3005243,0.6808066881639638
3005244,0.8773877010219804
3005245,0.28926656336207096
3005246,-0.5447225960711876
3005247,129.73835596067588
3005248,-0.7730064455276806
3005249,64.8082599052099
3005250,-0.0792097038108841
3005251,155.94965825481881
3005252,37.66482030643648
3005253,27.23252875287195
3005254,13.93500635899105
3005255,8.910153737282199
3005256,560.5362068803938
3005257,2.0354219534009346
3005258,0.44943325100825626
3005259,-0.5954472330324757
3005260,-1.8982214908960056
3005261,-1.2857914868449118
3005262,-0.8680118487225742
3005263,-0.33713576571977
3005264,-0.5156032188320501
3005265,0.9218188502938823
3005266,8.573690513878708
3005267,-0.8006322137038411
3005268,39.33124929792184
3005269,33.26993969936556
3005270,-1.3390830544899768
3005271,1.10138802906308
3005272,14.508769651644787
3005273,8.039027474066813
3005274,-1.7052304860856136
3005275,-0.43096324296254573
3005276,-0.07858755030062865
3005277,-0.3666741173715491
3005278,-0.3456090665116426
3005279,0.7629847319120381
3005280,62.9243768927611
3005281,0.03412308073315218
3005282,23.215174526622977
3005283,-0.977672345874853
3005284,65.73813993169378
3005285,14.090790605353579
3005286,13.31257913493435
3005287,9.4208466980702
3005288,5.877159352818039
3005289,277.3406135048255
3005290,1.6513984594722455
3005291,-0.7561186487819327
3005292,-0.18692993017685922
3005293,0.16838540034265634
3005294,0.5378970689789162
3005295,0.2675242502308424
3005296,-0.7462246868030457
3005297,-0.6762442404881336
3005298,1.5143940547197667
3005299,25.185358466091515
3005300,-0.0872471737849378
3005301,15.709982749294822
3005302,19.825372185658477
3005303,-0.3632628426746783
3005304,-0.8347489745360622
3005305,13.311248174118179
3005306,3.500051105398877
3005307,0.14636684704639946
3005308,-0.06387743252243355
3005309,0.13639609392552984
3005310,1.3858690071802051
3005311,1.7034107579288469
3005312,2.339792438726341
3005313,106.44332591800867
3005314,0.15918292758904173
3005315,43.30729149664131
3005316,0.228467688256642
3005317,154.2120775435223
3005318,26.60157937998636
3005319,24.692026466826185
3005320,19.247746976980395
3005321,5.469344610943881
3005322,490.47818958715425
3005323,1.6102645147364343
3005324,-0.001250413432073827
3005325,-0.4186622360732838
3005326,1.0138450283454985
3005327,-0.19009687744500525
3005328,0.41254587680354926
3005329,0.7888608408567122
3005330,1.1090578450532884
3005331,2.0062547623658644
3005332,16.545803690677786
3005333,0.4705018318916586
3005334,33.84266430578812
3005335,32.00258146951074
3005336,-0.2410521934414612
3005337,0.7146955855612794
3005338,15.155518671660163
3005339,7.505886267035373
3005340,0.6227364453371445
3005341,0.08037727680748852
3005342,0.8503028023638435
3005343,6.209816412522378
3005344,6.453622457133497
3005345,5.061475942947764
3005346,242.98538738052176
3005347,6.009298400575389
3005348,136.845600057601
3005349,4.674057981302504
3005350,152.6224650841764
3005351,40.53149009574077
3005352,41.51618765098705
3005353,22.21165957287198
3005354,23.103082104783738
3005355,738.5060378529529
3005356,4.561771967899901
3005357,2.6068375547777283
3005358,1.7748276144651642
3005359,0.5550205831632661
3005360,-0.17184549759819906
3005361,0.6498580617182483
3005362,1.8510762809601033
3005363,2.564211098540352
3005364,2.6498716040324752
3005365,20.019613755396882
3005366,0.5023325424708196
3005367,40.04946072069123
3005368,44.68273583247172
3005369,1.8205055437339137
3005370,7.516497206255433
3005371,23.138140239306473
3005372,8.852370837451843
3005373,1.8964350613072272
3005374,1.1558634082876849
3005375,4.257007885314186
3005376,-1.2568365188246242
3005377,-2.1804249498261776
3005378,0.17313423651017387
3005379,75.3270443188461
3005380,-0.14602772493648797
3005381,17.046165672292204
3005382,-2.305899083953227
3005383,62.37437143768085
3005384,10.28522755743139
3005385,9.20428939079165
3005386,7.881566422010525
3005387,10.12112487647863
3005388,282.0841644769029
3005389,0.3210374425378428
3005390,-1.6347700377402838
3005391,-1.5250232505493806
3005392,1.527520812846782
3005393,0.3835712551559004
3005394,0.3860985067266552
3005395,-0.396763732404263
3005396,-1.9215930576909124
3005397,0.17145155399499695
3005398,12.701756922269634
3005399,0.09001520896034666
3005400,21.727854306742618
3005401,14.295914145544053
3005402,-1.7807447260566516
3005403,-0.19277699050198532
3005404,8.253755111281922
3005405,2.329791305654023
3005406,-0.6078023965068462
3005407,-1.0864965039052878
3005408,-0.0007261962606537509
3005409,5.74916415000178
3005410,5.749955496649673
3005411,2.9826929161287628
3005412,115.24560803354736
3005413,5.059670386658727
3005414,58.4707536687599
3005415,4.618203784877733
3005416,91.40928113714591
3005417,27.940636556820284
3005418,20.654409563993468
3005419,13.106059464851679
3005420,0.0021274971062901216
3005421,437.167374118259
3005422,2.5156603669762876
3005423,0.8910839670225937
3005424,0.9742913327492602
3005425,0.14635933073807572
3005426,-0.9556060881971757
3005427,-0.7006083029498154
3005428,0.6198819737034751
3005429,-0.7197233659443851
3005430,-0.3345802708493034
3005431,13.736129444751812
3005432,-0.017134715463300754
3005433,24.609640406148124
3005434,20.845842472837237
3005435,0.1426628534771112
3005436,1.6435145875229384
3005437,14.557874146728306
3005438,6.326906304882529
3005439,0.8808202705159305
3005440,1.508576607873681
3005441,1.9663624194155522
3005442,3.4188190296217
3005443,3.790016629748898
3005444,0.3505125408433742
3005445,160.10855666238763
3005446,-0.27051294403816417
3005447,75.17876333078999
3005448,3.5579232991599206
3005449,175.00394556325836
3005450,95.88644660771654
3005451,22.304668134801396
3005452,28.168151727738113
3005453,28.633212347671325
3005454,576.6551466993385
3005455,7.943134391846167
3005456,2.9363870987332006
3005457,2.3830721290768886
3005458,1.2389461059408018
3005459,1.051319236834886
3005460,0.6210225985622196
3005461,4.647179797971282
3005462,1.0740571067426095
3005463,1.238658114903326
3005464,22.32220691116369
3005465,1.56049117036712
3005466,51.443344051646946
3005467,33.11012861358211
3005468,0.6854430529174238
3005469,1.702628815847118
3005470,21.912930286569125
3005471,22.51829802842922
3005472,2.6620749751379003
3005473,1.6806636622059046
3005474,5.544522324861707
3005475,1.0122462126895335
3005476,-0.1747874008107101
3005477,-0.642311264439013
3005478,135.62681700097633
3005479,-1.5573891354658915
3005480,74.69816556480964
3005481,1.3736577794859843
3005482,164.79711978401818
3005483,86.03120898915691
3005484,28.630228448213092
3005485,23.15186530566727
3005486,27.452437285347465
3005487,594.8502955334897
3005488,4.6240981217267
3005489,0.9878102241832926
3005490,1.1982306547464283
3005491,-1.4553568277763156
3005492,-0.25549293569734116
3005493,-0.03014429339910979
3005494,1.093423248775896
3005495,0.4682876093777919
3005496,1.4646180355284992
3005497,18.200792098540283
3005498,0.09800350925341944
3005499,36.10643858932158
3005500,35.89663498846034
3005501,0.5415657333982267
3005502,-0.6813461200958522
3005503,17.924900334081272
3005504,19.448676807430154
3005505,0.45994081133455217
3005506,0.24408483815793042
3005507,2.7446828523884577
3005508,-0.8331459109636126
3005509,-3.2694974433957764
3005510,-3.095330537695954
3005511,152.70486937386758
3005512,-4.144245319623842
3005513,114.82539742616169
3005514,-2.644168421083705
3005515,176.70309489576658
3005516,31.79103513849481
3005517,23.321680180898326
3005518,19.863181296146614
3005519,-1.8311611525112292
3005520,556.257938637475
3005521,2.3727581046207957
3005522,-1.557240555285
3005523,-1.452120669750741
3005524,-2.708004279071804
3005525,-1.8143871810497627
3005526,-1.315250797078236
3005527,-2.0687352798099643
3005528,-0.2772791446213637
3005529,0.011333753600727081
3005530,11.880391297589984
3005531,-1.5141168282302284
3005532,23.7479279887213
3005533,38.07207940435421
3005534,-1.9812132421433968
3005535,-0.11973165727265267
3005536,13.847706709326546
3005537,8.672444797173764
3005538,-2.5620105655100387
3005539,-1.542260178068111
3005540,-0.49364140525916134
3005541,-0.723378891919274
3005542,-4.193679015680246
3005543,-2.5447086577896694
3005544,178.34475277415243
3005545,-2.215943674936134
3005546,55.32733615506273
3005547,-2.901826862868038
3005548,140.69705391067546
3005549,89.86391470037371
3005550,30.906962788470263
3005551,28.171148188116057
3005552,27.70221010054418
3005553,477.94139122304455
3005554,4.064499824801751
3005555,-0.8774995339174347
3005556,-0.7455844194616656
3005557,-0.983835080530407
3005558,-1.0308952643194063
3005559,-0.7730333403894474
3005560,0.1392734463081433
3005561,-0.20996014212476444
3005562,1.0602513913204166
3005563,24.464046547974107
3005564,-1.3268190387560024
3005565,89.3432820753452
3005566,28.2466906950096
3005567,-1.037924499100118
3005568,-1.9272028817656246
3005569,51.353719369552564
3005570,22.533552025056707
3005571,0.8604759526389535
3005572,-0.008803879769620826
3005573,5.166562040555655
3005574,0.7567268079166536
3005575,1.3766756600226802
3005576,2.301753106214252
3005577,103.54818427003754
3005578,0.9699888097131917
3005579,47.99083103892577
3005580,0.8888394454565787
3005581,142.73582515304446
3005582,25.833622505922868
3005583,24.003332742953187
3005584,17.288240920307448
3005585,8.656847657277648
3005586,528.9266081474266
3005587,1.7824587040415532
3005588,-0.6923863679497049
3005589,-0.46353568120229854
3005590,-1.1488480086426682
3005591,-0.38893815801530995
3005592,-0.4663914313434111
3005593,-1.7962341195031082
3005594,-0.032193721006657364
3005595,1.577071586260721
3005596,11.650468600166136
3005597,-0.827038618949639
3005598,17.703176214026996
3005599,28.088758156456866
3005600,-0.2511086084883539
3005601,-0.9064711853171651
3005602,12.266267006292864
3005603,6.774179004687856
3005604,-0.4772885971669132
3005605,-0.16339042461356826
3005606,-0.24834820215910097
3005607,0.49459558177093305
3005608,0.03707628312573093
3005609,1.1726241911648831
3005610,97.85136598937964
3005611,0.2225496679641369
3005612,43.08929444261311
3005613,-0.31292146822273925
3005614,98.76484121466787
3005615,46.478554003503845
3005616,22.339213806525784
3005617,14.518880319518225
3005618,16.85497883959306
3005619,362.47141395079996
3005620,2.4873207447243364
3005621,-0.366919235782309
3005622,-0.11770105375525987
3005623,-0.35525516759545667
3005624,0.6697576637946508
3005625,0.36932066069649183
3005626,-0.30064783041806775
3005627,0.182675911718801
3005628,2.2172501483207485
3005629,14.267212772724527
3005630,0.4072759646189911
3005631,26.797182845567246
3005632,23.12918400706138
3005633,0.6815713969054229
3005634,-0.06908681093623842
3005635,14.409030263659321
3005636,9.688674982336476
3005637,0.8276295190649432
3005638,0.19108810201043863
3005639,1.6377755619888226
3005640,-1.8705488086148034
3005641,-4.235438549626233
3005642,-0.5542592306981897
3005643,1.6560211068118589
3005644,-0.5117306230574832
3005645,0.7334175552327724
3005646,-4.577354057042794
3005647,-4.005218509446386
3005648,4.627926600045212
3005649,-2.280817171545859
3005650,-0.490089958753415
3005651,0.7132869459128051
3005652,-18.34066689518244
3005653,0.5295785130836044
3005654,-2.186291117042904
3005655,-0.8523607044374626
3005656,0.08837890831457801
3005657,0.4519622392609631
3005658,0.07661728100075149
3005659,-2.5841115204981655
3005660,-2.9884848565443214
3005661,0.19786095455080385
3005662,4.7720016183315845
3005663,-0.5985806049782445
3005664,5.471231945148854
3005665,2.356058982221646
3005666,-0.6548821171205532
3005667,-2.452999000923603
3005668,3.2279046928655113
3005669,2.1108036815889752
3005670,0.3431692832089426
3005671,-0.16584800969548497
3005672,-0.7721630326966009
3005673,2.466851846025711
3005674,2.850376038754221
3005675,1.3995221451322504
3005676,335.3551545016142
3005677,1.4620720399944185
3005678,44.32748840719203
3005679,0.22269994929029052
3005680,139.80619795965222
3005681,18.567799725404946
3005682,22.97439990221021
3005683,13.429958383680459
3005684,7.339826844759433
3005685,492.46014472649847
3005686,3.0487564880700546
3005687,0.841126872669654
3005688,2.5543479419359825
3005689,0.6763630454679764
3005690,0.6015921454117665
3005691,-0.8466787370051794
3005692,0.8849467946608889
3005693,0.7613635837534707
3005694,1.3577716420639878
3005695,21.794183794459997
3005696,-0.6679708021446027
3005697,29.50224537793804
3005698,25.647710425032628
3005699,1.28900303912588
3005700,3.254926709633426
3005701,19.517136971041428
3005702,8.08576112406298
3005703,2.2414760550851023
3005704,1.298020456543661
3005705,2.6317824867231936
3005706,4.6937897651876845
3005707,0.4572377833013892
3005708,-3.391213564581485
3005709,707.0936748138981
3005710,0.9195032347594679
3005711,176.86026780513342
3005712,-4.384463099694113
3005713,378.6401733387222
3005714,299.16989217593016
3005715,93.03513761170623
3005716,109.38346922878853
3005717,95.76109840032717
3005718,1274.5704632133252
3005719,14.602848635504923
3005720,0.9257199066592148
3005721,6.595309447183973
3005722,2.462989503157514
3005723,2.3928849384339266
3005724,2.306684986044493
3005725,4.47522560006677
3005726,2.8421688849187925
3005727,4.305102471392965
3005728,74.46884117908306
3005729,3.585647984456082
3005730,232.96828696941571
3005731,69.9589915466537
3005732,0.3688571653589316
3005733,3.7310128223634096
3005734,119.65099767719585
3005735,82.5324612114286
3005736,6.65685170807119
3005737,2.4256043901016526
3005738,22.874081228084833
3005739,2.5257539112049563
3005740,4.513012713659264
3005741,0.5634878659288369
3005742,489.6245743014224
3005743,4.4867801517764745
3005744,133.28053710673578
3005745,0.48639887409168303
3005746,328.29175389259547
3005747,199.48683421275126
3005748,85.16592493041905
3005749,72.32583064775412
3005750,77.84802472521056
3005751,1243.2649934164765
3005752,13.931082647984148
3005753,2.1330393013259163
3005754,3.9780978839912855
3005755,4.675891892946165
3005756,2.467449439615084
3005757,2.2049939059752073
3005758,5.765810820326297
3005759,2.4700688266410724
3005760,3.7137726094660324
3005761,48.01492842716743
3005762,1.9660323153447097
3005763,234.79082432659308
3005764,65.78484527210662
3005765,1.8194635157648007
3005766,3.7590117053945145
3005767,120.01796212578702
3005768,54.43838365938747
3005769,6.551579797539889
3005770,2.717888040099642
3005771,18.93413240031907
3005772,-3.3155293073193755
3005773,-7.106057321584666
3005774,-0.3497587873311568
3005775,332.5295264798403
3005776,-5.138023205927311
3005777,85.3502556000102
3005778,-7.251691755721695
3005779,302.9482405816052
3005780,137.35049364615915
3005781,101.61007240477201
3005782,31.076605405278315
3005783,50.55976350637342
3005784,1040.5316884135877
3005785,5.911366561903851
3005786,-1.048289238869911
3005787,0.39910864036981375
3005788,-0.6938925270411711
3005789,0.17928686569626734
3005790,0.5631821320933523
3005791,0.844626924041877
3005792,-0.0201558427426062
3005793,3.2946034209016215
3005794,32.68247185529155
3005795,0.9067698001739335
3005796,267.9513842051188
3005797,78.03180926752182
3005798,-2.627718204489793
3005799,-2.050363788389368
3005800,131.10554379775982
3005801,33.018442541958066
3005802,1.359694758770056
3005803,-0.8847039651515661
3005804,8.57064715449138
3005805,2.3997501687236946
3005806,1.511781555234338
3005807,1.1202081337964773
3005808,437.36044895915666
3005809,-1.518189823737339
3005810,127.45052841032148
3005811,-2.8180747343582335
3005812,305.52914337638987
3005813,175.10891469976036
3005814,90.14279785265863
3005815,53.819357367698615
3005816,57.25288320698208
3005817,1092.7763121818057
3005818,7.494525963753695
3005819,-1.7260969081649091
3005820,3.332406304380711
3005821,0.7746440862234157
3005822,1.255025908250318
3005823,0.4455692956392886
3005824,0.3026357893391833
3005825,0.292318120224445
3005826,2.560381614579165
3005827,36.56825725572478
3005828,0.25670118681329757
3005829,192.37093296624283
3005830,71.25297007679728
3005831,0.20260057007952126
3005832,2.2271136891038625
3005833,121.59370881340212
3005834,44.15572344164015
3005835,3.188977872119285
3005836,1.4426074337289903
3005837,11.749738522289773
3005838,-1.8664115277153905
3005839,-7.513533969873388
3005840,0.15150899215404934
3005841,241.31009476122125
3005842,-5.319067090583122
3005843,87.64619173242528
3005844,-8.627402495048301
3005845,251.39343528947705
3005846,106.59740252677949
3005847,81.36087037090743
